# trunk81
type=event
location=46,26,1,1
activate=on_load
requires_not_status=trunk81
spawn=trunk81,46,26

[event]
# trunk82
type=event
location=38,25,1,1
activate=on_load
requires_not_status=trunk82
spawn=trunk82,38,25

[event]
# trunk83
type=event
location=56,35,1,1
activate=on_load
requires_not_status=trunk83
spawn=trunk83,56,35

[event]
# trunk84
type=event
location=64,35,1,1
activate=on_load
requires_not_status=trunk84
spawn=trunk84,64,35

[event]
# trunk85
type=event
location=53,52,1,1
activate=on_load
requires_not_status=trunk85
spawn=trunk85,53,52

[event]
# trunk86
type=event
location=33,36,1,1
activate=on_load
requires_not_status=trunk86
spawn=trunk86,33,36

[event]
# trunk87
type=event
location=51,47,1,1
activate=on_load
requires_not_status=trunk87
spawn=trunk87,51,47

[event]
# trunk88
type=event
location=56,39,1,1
activate=on_load
requires_not_status=trunk88
spawn=trunk88,56,39

[event]
# trun89
type=event
location=68,57,1,1
activate=on_load
requires_not_status=trunk89
spawn=trunk89,68,57

[event]
# trunk90
type=event
location=39,54,1,1
activate=on_load
requires_not_status=trunk90
spawn=trunk90,39,54

[event]
# trunk91
type=event
location=39,49,1,1
activate=on_load
requires_not_status=trunk91
spawn=trunk91,39,49

[event]
# trunk92
type=event
location=43,34,1,1
activate=on_load
requires_not_status=trunk92
spawn=trunk92,43,34

[event]
# trunk93
type=event
location=52,35,1,1
activate=on_load
requires_not_status=trunk93
spawn=trunk93,52,35

[event]
# trunk94
type=event
location=48,26,1,1
activate=on_load
requires_not_status=trunk94
spawn=trunk94,48,26

[event]
# trunk95
type=event
location=52,23,1,1
activate=on_load
requires_not_status=trunk95
spawn=trunk95,52,23

[event]
# trunk96
type=event
location=73,16,1,1
activate=on_load
requires_not_status=trunk96
spawn=trunk96,73,16

[event]
# trunk97
type=event
location=64,14,1,1
activate=on_load
requires_not_status=trunk97
spawn=trunk97,64,14

[event]
# trunk98
type=event
location=43,14,1,1
activate=on_load
requires_not_status=trunk98
spawn=trunk98,43,14

[event]
# trunk99
type=event
location=22,57,1,1
activate=on_load
requires_not_status=trunk99
spawn=trunk99,22,57

[event]
# grass1
type=event
location=19,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,18,8,43;level 9,19,8,44;level 3,20,8,45;level 7,18,9,107;level 10,19,9,108;level 8,20,9,109;level 4,18,10,171;level 6,19,10,172;level 5,20,10,173
requires_status=grass1

[event]
# cut grass1
type=event
location=19,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,18,8,0;level 9,19,8,0;level 3,20,8,0;level 7,18,9,0;level 10,19,9,0;level 8,20,9,0;level 4,18,10,0;level 6,19,10,0;level 5,20,10,0
requires_item=10
requires_status=grass1
unset_status=grass1

[event]
# grass2
type=event
location=20,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,19,8,43;level 9,20,8,44;level 3,21,8,45;level 7,19,9,107;level 10,20,9,108;level 8,21,9,109;level 4,19,10,171;level 6,20,10,172;level 5,21,10,173
requires_status=grass2

[event]
# cut grass2
type=event
location=20,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,19,8,0;level 9,20,8,0;level 3,21,8,0;level 7,19,9,0;level 10,20,9,0;level 8,21,9,0;level 4,19,10,0;level 6,20,10,0;level 5,21,10,0
requires_item=10
requires_status=grass2
unset_status=grass2

[event]
# grass3
type=event
location=21,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,20,8,43;level 9,21,8,44;level 3,22,8,45;level 7,20,9,107;level 10,21,9,108;level 8,22,9,109;level 4,20,10,171;level 6,21,10,172;level 5,22,10,173
requires_status=grass3

[event]
# cut grass3
type=event
location=21,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,20,8,0;level 9,21,8,0;level 3,22,8,0;level 7,20,9,0;level 10,21,9,0;level 8,22,9,0;level 4,20,10,0;level 6,21,10,0;level 5,22,10,0
requires_item=10
requires_status=grass3
unset_status=grass3

[event]
# grass4
type=event
location=22,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,21,8,43;level 9,22,8,44;level 3,23,8,45;level 7,21,9,107;level 10,22,9,108;level 8,23,9,109;level 4,21,10,171;level 6,22,10,172;level 5,23,10,173
requires_status=grass4

[event]
# cut grass4
type=event
location=22,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,21,8,0;level 9,22,8,0;level 3,23,8,0;level 7,21,9,0;level 10,22,9,0;level 8,23,9,0;level 4,21,10,0;level 6,22,10,0;level 5,23,10,0
requires_item=10
requires_status=grass4
unset_status=grass4

[event]
# grass5
type=event
location=23,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,22,8,43;level 9,23,8,44;level 3,24,8,45;level 7,22,9,107;level 10,23,9,108;level 8,24,9,109;level 4,22,10,171;level 6,23,10,172;level 5,24,10,173
requires_status=grass5

[event]
# cut grass5
type=event
location=23,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,22,8,0;level 9,23,8,0;level 3,24,8,0;level 7,22,9,0;level 10,23,9,0;level 8,24,9,0;level 4,22,10,0;level 6,23,10,0;level 5,24,10,0
requires_item=10
requires_status=grass5
unset_status=grass5

[event]
# grass6
type=event
location=24,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,23,8,43;level 9,24,8,44;level 3,25,8,45;level 7,23,9,107;level 10,24,9,108;level 8,25,9,109;level 4,23,10,171;level 6,24,10,172;level 5,25,10,173
requires_status=grass6

[event]
# cut grass6
type=event
location=24,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,23,8,0;level 9,24,8,0;level 3,25,8,0;level 7,23,9,0;level 10,24,9,0;level 8,25,9,0;level 4,23,10,0;level 6,24,10,0;level 5,25,10,0
requires_item=10
requires_status=grass6
unset_status=grass6

[event]
# grass7
type=event
location=25,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,24,8,43;level 9,25,8,44;level 3,26,8,45;level 7,24,9,107;level 10,25,9,108;level 8,26,9,109;level 4,24,10,171;level 6,25,10,172;level 5,26,10,173
requires_status=grass7

[event]
# cut grass7
type=event
location=25,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,24,8,0;level 9,25,8,0;level 3,26,8,0;level 7,24,9,0;level 10,25,9,0;level 8,26,9,0;level 4,24,10,0;level 6,25,10,0;level 5,26,10,0
requires_item=10
requires_status=grass7
unset_status=grass7

[event]
# grass8
type=event
location=26,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,25,8,43;level 9,26,8,44;level 3,27,8,45;level 7,25,9,107;level 10,26,9,108;level 8,27,9,109;level 4,25,10,171;level 6,26,10,172;level 5,27,10,173
requires_status=grass8

[event]
# cut grass8
type=event
location=26,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,25,8,0;level 9,26,8,0;level 3,27,8,0;level 7,25,9,0;level 10,26,9,0;level 8,27,9,0;level 4,25,10,0;level 6,26,10,0;level 5,27,10,0
requires_item=10
requires_status=grass8
unset_status=grass8

[event]
# grass9
type=event
location=27,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,26,8,43;level 9,27,8,44;level 3,28,8,45;level 7,26,9,107;level 10,27,9,108;level 8,28,9,109;level 4,26,10,171;level 6,27,10,172;level 5,28,10,173
requires_status=grass9

[event]
# cut grass9
type=event
location=27,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,26,8,0;level 9,27,8,0;level 3,28,8,0;level 7,26,9,0;level 10,27,9,0;level 8,28,9,0;level 4,26,10,0;level 6,27,10,0;level 5,28,10,0
requires_item=10
requires_status=grass9
unset_status=grass9

[event]
# grass10
type=event
location=28,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,27,8,43;level 9,28,8,44;level 3,29,8,45;level 7,27,9,107;level 10,28,9,108;level 8,29,9,109;level 4,27,10,171;level 6,28,10,172;level 5,29,10,173
requires_status=grass10

[event]
# cut grass10
type=event
location=28,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,27,8,0;level 9,28,8,0;level 3,29,8,0;level 7,27,9,0;level 10,28,9,0;level 8,29,9,0;level 4,27,10,0;level 6,28,10,0;level 5,29,10,0
requires_item=10
requires_status=grass10
unset_status=grass10

[event]
# grass11
type=event
location=29,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,28,8,43;level 9,29,8,44;level 3,30,8,45;level 7,28,9,107;level 10,29,9,108;level 8,30,9,109;level 4,28,10,171;level 6,29,10,172;level 5,30,10,173
requires_status=grass11

[event]
# cut grass11
type=event
location=29,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,28,8,0;level 9,29,8,0;level 3,30,8,0;level 7,28,9,0;level 10,29,9,0;level 8,30,9,0;level 4,28,10,0;level 6,29,10,0;level 5,30,10,0
requires_item=10
requires_status=grass11
unset_status=grass11

[event]
# grass12
type=event
location=30,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,29,8,43;level 9,30,8,44;level 3,31,8,45;level 7,29,9,107;level 10,30,9,108;level 8,31,9,109;level 4,29,10,171;level 6,30,10,172;level 5,31,10,173
requires_status=grass12

[event]
# cut grass12
type=event
location=30,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,29,8,0;level 9,30,8,0;level 3,31,8,0;level 7,29,9,0;level 10,30,9,0;level 8,31,9,0;level 4,29,10,0;level 6,30,10,0;level 5,31,10,0
requires_item=10
requires_status=grass12
unset_status=grass12

[event]
# grass13
type=event
location=31,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,30,8,43;level 9,31,8,44;level 3,32,8,45;level 7,30,9,107;level 10,31,9,108;level 8,32,9,109;level 4,30,10,171;level 6,31,10,172;level 5,32,10,173
requires_status=grass13

[event]
# cut grass13
type=event
location=31,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,30,8,0;level 9,31,8,0;level 3,32,8,0;level 7,30,9,0;level 10,31,9,0;level 8,32,9,0;level 4,30,10,0;level 6,31,10,0;level 5,32,10,0
requires_item=10
requires_status=grass13
unset_status=grass13

[event]
# grass14
type=event
location=32,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,31,8,43;level 9,32,8,44;level 3,33,8,45;level 7,31,9,107;level 10,32,9,108;level 8,33,9,109;level 4,31,10,171;level 6,32,10,172;level 5,33,10,173
requires_status=grass14

[event]
# cut grass14
type=event
location=32,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,31,8,0;level 9,32,8,0;level 3,33,8,0;level 7,31,9,0;level 10,32,9,0;level 8,33,9,0;level 4,31,10,0;level 6,32,10,0;level 5,33,10,0
requires_item=10
requires_status=grass14
unset_status=grass14

[event]
# grass15
type=event
location=33,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,32,8,43;level 9,33,8,44;level 3,34,8,45;level 7,32,9,107;level 10,33,9,108;level 8,34,9,109;level 4,32,10,171;level 6,33,10,172;level 5,34,10,173
requires_status=grass15

[event]
# cut grass15
type=event
location=33,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,32,8,0;level 9,33,8,0;level 3,34,8,0;level 7,32,9,0;level 10,33,9,0;level 8,34,9,0;level 4,32,10,0;level 6,33,10,0;level 5,34,10,0
requires_item=10
requires_status=grass15
unset_status=grass15

[event]
# grass16
type=event
location=34,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,33,8,43;level 9,34,8,44;level 3,35,8,45;level 7,33,9,107;level 10,34,9,108;level 8,35,9,109;level 4,33,10,171;level 6,34,10,172;level 5,35,10,173
requires_status=grass16

[event]
# cut grass16
type=event
location=34,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,33,8,0;level 9,34,8,0;level 3,35,8,0;level 7,33,9,0;level 10,34,9,0;level 8,35,9,0;level 4,33,10,0;level 6,34,10,0;level 5,35,10,0
requires_item=10
requires_status=grass16
unset_status=grass16

[event]
# grass17
type=event
location=35,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,34,8,43;level 9,35,8,44;level 3,36,8,45;level 7,34,9,107;level 10,35,9,108;level 8,36,9,109;level 4,34,10,171;level 6,35,10,172;level 5,36,10,173
requires_status=grass17

[event]
# cut grass17
type=event
location=35,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,34,8,0;level 9,35,8,0;level 3,36,8,0;level 7,34,9,0;level 10,35,9,0;level 8,36,9,0;level 4,34,10,0;level 6,35,10,0;level 5,36,10,0
requires_item=10
requires_status=grass17
unset_status=grass17

[event]
# grass18
type=event
location=36,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,35,8,43;level 9,36,8,44;level 3,37,8,45;level 7,35,9,107;level 10,36,9,108;level 8,37,9,109;level 4,35,10,171;level 6,36,10,172;level 5,37,10,173
requires_status=grass18

[event]
# cut grass18
type=event
location=36,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,35,8,0;level 9,36,8,0;level 3,37,8,0;level 7,35,9,0;level 10,36,9,0;level 8,37,9,0;level 4,35,10,0;level 6,36,10,0;level 5,37,10,0
requires_item=10
requires_status=grass18
unset_status=grass18

[event]
# grass19
type=event
location=37,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,36,8,43;level 9,37,8,44;level 3,38,8,45;level 7,36,9,107;level 10,37,9,108;level 8,38,9,109;level 4,36,10,171;level 6,37,10,172;level 5,38,10,173
requires_status=grass19

[event]
# cut grass19
type=event
location=37,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,36,8,0;level 9,37,8,0;level 3,38,8,0;level 7,36,9,0;level 10,37,9,0;level 8,38,9,0;level 4,36,10,0;level 6,37,10,0;level 5,38,10,0
requires_item=10
requires_status=grass19
unset_status=grass19

[event]
# grass20
type=event
location=38,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,37,8,43;level 9,38,8,44;level 3,39,8,45;level 7,37,9,107;level 10,38,9,108;level 8,39,9,109;level 4,37,10,171;level 6,38,10,172;level 5,39,10,173
requires_status=grass20

[event]
# cut grass20
type=event
location=38,9,1,1
activate=on_interact
hotspot=location
mapmod=level 2,37,8,0;level 9,38,8,0;level 3,39,8,0;level 7,37,9,0;level 10,38,9,0;level 8,39,9,0;level 4,37,10,0;level 6,38,10,0;level 5,39,10,0
requires_item=10
requires_status=grass20
unset_status=grass20

[event]
# grass21
type=event
location=39,9,1,1
activate=on_load
hotspot=location
mapmod=level 2,38,8,43;level 9,39,8,44;level 3,40,8,45;level 7,38,9,107;level 10,39,9,108;level 8,40,9,109;level 4,38,10,171;level 6,39,10,172;level 5,40,10,173
