hotspot=location
mapmod=level 2,57,19,43;level 9,58,19,44;level 3,59,19,45;level 7,57,20,107;level 10,58,20,108;level 8,59,20,109;level 4,57,21,171;level 6,58,21,172;level 5,59,21,173
requires_status=grass656

[event]
# cut grass656
type=event
location=58,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,57,19,0;level 9,58,19,0;level 3,59,19,0;level 7,57,20,0;level 10,58,20,0;level 8,59,20,0;level 4,57,21,0;level 6,58,21,0;level 5,59,21,0
requires_item=10
requires_status=grass656
unset_status=grass656

[event]
# grass657
type=event
location=59,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,58,19,43;level 9,59,19,44;level 3,60,19,45;level 7,58,20,107;level 10,59,20,108;level 8,60,20,109;level 4,58,21,171;level 6,59,21,172;level 5,60,21,173
requires_status=grass657

[event]
# cut grass657
type=event
location=59,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,58,19,0;level 9,59,19,0;level 3,60,19,0;level 7,58,20,0;level 10,59,20,0;level 8,60,20,0;level 4,58,21,0;level 6,59,21,0;level 5,60,21,0
requires_item=10
requires_status=grass657
unset_status=grass657

[event]
# grass658
type=event
location=60,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,59,19,43;level 9,60,19,44;level 3,61,19,45;level 7,59,20,107;level 10,60,20,108;level 8,61,20,109;level 4,59,21,171;level 6,60,21,172;level 5,61,21,173
requires_status=grass658

[event]
# cut grass658
type=event
location=60,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,59,19,0;level 9,60,19,0;level 3,61,19,0;level 7,59,20,0;level 10,60,20,0;level 8,61,20,0;level 4,59,21,0;level 6,60,21,0;level 5,61,21,0
requires_item=10
requires_status=grass658
unset_status=grass658

[event]
# grass659
type=event
location=61,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,60,19,43;level 9,61,19,44;level 3,62,19,45;level 7,60,20,107;level 10,61,20,108;level 8,62,20,109;level 4,60,21,171;level 6,61,21,172;level 5,62,21,173
requires_status=grass659

[event]
# cut grass659
type=event
location=61,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,60,19,0;level 9,61,19,0;level 3,62,19,0;level 7,60,20,0;level 10,61,20,0;level 8,62,20,0;level 4,60,21,0;level 6,61,21,0;level 5,62,21,0
requires_item=10
requires_status=grass659
unset_status=grass659

[event]
# grass660
type=event
location=62,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,61,19,43;level 9,62,19,44;level 3,63,19,45;level 7,61,20,107;level 10,62,20,108;level 8,63,20,109;level 4,61,21,171;level 6,62,21,172;level 5,63,21,173
requires_status=grass660

[event]
# cut grass660
type=event
location=62,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,61,19,0;level 9,62,19,0;level 3,63,19,0;level 7,61,20,0;level 10,62,20,0;level 8,63,20,0;level 4,61,21,0;level 6,62,21,0;level 5,63,21,0
requires_item=10
requires_status=grass660
unset_status=grass660

[event]
# grass661
type=event
location=63,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,62,19,43;level 9,63,19,44;level 3,64,19,45;level 7,62,20,107;level 10,63,20,108;level 8,64,20,109;level 4,62,21,171;level 6,63,21,172;level 5,64,21,173
requires_status=grass661

[event]
# cut grass661
type=event
location=63,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,62,19,0;level 9,63,19,0;level 3,64,19,0;level 7,62,20,0;level 10,63,20,0;level 8,64,20,0;level 4,62,21,0;level 6,63,21,0;level 5,64,21,0
requires_item=10
requires_status=grass661
unset_status=grass661

[event]
# grass662
type=event
location=64,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,63,19,43;level 9,64,19,44;level 3,65,19,45;level 7,63,20,107;level 10,64,20,108;level 8,65,20,109;level 4,63,21,171;level 6,64,21,172;level 5,65,21,173
requires_status=grass662

[event]
# cut grass662
type=event
location=64,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,63,19,0;level 9,64,19,0;level 3,65,19,0;level 7,63,20,0;level 10,64,20,0;level 8,65,20,0;level 4,63,21,0;level 6,64,21,0;level 5,65,21,0
requires_item=10
requires_status=grass662
unset_status=grass662

[event]
# grass663
type=event
location=65,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,19,43;level 9,65,19,44;level 3,66,19,45;level 7,64,20,107;level 10,65,20,108;level 8,66,20,109;level 4,64,21,171;level 6,65,21,172;level 5,66,21,173
requires_status=grass663

[event]
# cut grass663
type=event
location=65,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,64,19,0;level 9,65,19,0;level 3,66,19,0;level 7,64,20,0;level 10,65,20,0;level 8,66,20,0;level 4,64,21,0;level 6,65,21,0;level 5,66,21,0
requires_item=10
requires_status=grass663
unset_status=grass663

[event]
# grass664
type=event
location=66,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,65,19,43;level 9,66,19,44;level 3,67,19,45;level 7,65,20,107;level 10,66,20,108;level 8,67,20,109;level 4,65,21,171;level 6,66,21,172;level 5,67,21,173
requires_status=grass664

[event]
# cut grass664
type=event
location=66,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,65,19,0;level 9,66,19,0;level 3,67,19,0;level 7,65,20,0;level 10,66,20,0;level 8,67,20,0;level 4,65,21,0;level 6,66,21,0;level 5,67,21,0
requires_item=10
requires_status=grass664
unset_status=grass664

[event]
# grass665
type=event
location=67,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,66,19,43;level 9,67,19,44;level 3,68,19,45;level 7,66,20,107;level 10,67,20,108;level 8,68,20,109;level 4,66,21,171;level 6,67,21,172;level 5,68,21,173
requires_status=grass665

[event]
# cut grass665
type=event
location=67,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,66,19,0;level 9,67,19,0;level 3,68,19,0;level 7,66,20,0;level 10,67,20,0;level 8,68,20,0;level 4,66,21,0;level 6,67,21,0;level 5,68,21,0
requires_item=10
requires_status=grass665
unset_status=grass665

[event]
# grass666
type=event
location=68,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,67,19,43;level 9,68,19,44;level 3,69,19,45;level 7,67,20,107;level 10,68,20,108;level 8,69,20,109;level 4,67,21,171;level 6,68,21,172;level 5,69,21,173
requires_status=grass666

[event]
# cut grass666
type=event
location=68,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,67,19,0;level 9,68,19,0;level 3,69,19,0;level 7,67,20,0;level 10,68,20,0;level 8,69,20,0;level 4,67,21,0;level 6,68,21,0;level 5,69,21,0
requires_item=10
requires_status=grass666
unset_status=grass666

[event]
# grass667
type=event
location=69,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,68,19,43;level 9,69,19,44;level 3,70,19,45;level 7,68,20,107;level 10,69,20,108;level 8,70,20,109;level 4,68,21,171;level 6,69,21,172;level 5,70,21,173
requires_status=grass667

[event]
# cut grass667
type=event
location=69,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,68,19,0;level 9,69,19,0;level 3,70,19,0;level 7,68,20,0;level 10,69,20,0;level 8,70,20,0;level 4,68,21,0;level 6,69,21,0;level 5,70,21,0
requires_item=10
requires_status=grass667
unset_status=grass667

[event]
# grass668
type=event
location=70,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,69,19,43;level 9,70,19,44;level 3,71,19,45;level 7,69,20,107;level 10,70,20,108;level 8,71,20,109;level 4,69,21,171;level 6,70,21,172;level 5,71,21,173
requires_status=grass668

[event]
# cut grass668
type=event
location=70,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,69,19,0;level 9,70,19,0;level 3,71,19,0;level 7,69,20,0;level 10,70,20,0;level 8,71,20,0;level 4,69,21,0;level 6,70,21,0;level 5,71,21,0
requires_item=10
requires_status=grass668
unset_status=grass668

[event]
# grass669
type=event
location=71,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,70,19,43;level 9,71,19,44;level 3,72,19,45;level 7,70,20,107;level 10,71,20,108;level 8,72,20,109;level 4,70,21,171;level 6,71,21,172;level 5,72,21,173
requires_status=grass669

[event]
# cut grass669
type=event
location=71,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,70,19,0;level 9,71,19,0;level 3,72,19,0;level 7,70,20,0;level 10,71,20,0;level 8,72,20,0;level 4,70,21,0;level 6,71,21,0;level 5,72,21,0
requires_item=10
requires_status=grass669
unset_status=grass669

[event]
# grass670
type=event
location=72,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,71,19,43;level 9,72,19,44;level 3,73,19,45;level 7,71,20,107;level 10,72,20,108;level 8,73,20,109;level 4,71,21,171;level 6,72,21,172;level 5,73,21,173
requires_status=grass670

[event]
# cut grass670
type=event
location=72,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,71,19,0;level 9,72,19,0;level 3,73,19,0;level 7,71,20,0;level 10,72,20,0;level 8,73,20,0;level 4,71,21,0;level 6,72,21,0;level 5,73,21,0
requires_item=10
requires_status=grass670
unset_status=grass670

[event]
# grass671
type=event
location=73,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,72,19,43;level 9,73,19,44;level 3,74,19,45;level 7,72,20,107;level 10,73,20,108;level 8,74,20,109;level 4,72,21,171;level 6,73,21,172;level 5,74,21,173
requires_status=grass671

[event]
# cut grass671
type=event
location=73,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,72,19,0;level 9,73,19,0;level 3,74,19,0;level 7,72,20,0;level 10,73,20,0;level 8,74,20,0;level 4,72,21,0;level 6,73,21,0;level 5,74,21,0
requires_item=10
requires_status=grass671
unset_status=grass671

[event]
# grass672
type=event
location=74,20,1,1
activate=on_load
hotspot=location
mapmod=level 2,73,19,43;level 9,74,19,44;level 3,75,19,45;level 7,73,20,107;level 10,74,20,108;level 8,75,20,109;level 4,73,21,171;level 6,74,21,172;level 5,75,21,173
requires_status=grass672

[event]
# cut grass672
type=event
location=74,20,1,1
activate=on_interact
hotspot=location
mapmod=level 2,73,19,43;level 9,74,19,44;level 3,75,19,45;level 7,73,20,107;level 10,74,20,108;level 8,75,20,109;level 4,73,21,171;level 6,74,21,172;level 5,75,21,173
requires_item=10
requires_status=grass672
unset_status=grass672

[event]
# grass673
type=event
location=19,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,18,20,43;level 9,19,20,44;level 3,20,20,45;level 7,18,21,107;level 10,19,21,108;level 8,20,21,109;level 4,18,22,171;level 6,19,22,172;level 5,20,22,173
requires_status=grass673

[event]
# cut grass673
type=event
location=19,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,18,19,0;level 9,19,19,0;level 3,20,19,0;level 7,18,21,0;level 10,19,21,0;level 8,20,21,0;level 4,18,22,0;level 6,19,22,0;level 5,20,22,0
requires_item=10
requires_status=grass673
unset_status=grass673

[event]
# grass674
type=event
location=20,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,19,20,43;level 9,20,20,44;level 3,21,20,45;level 7,19,21,107;level 10,20,21,108;level 8,21,21,109;level 4,19,22,171;level 6,20,22,172;level 5,21,22,173
requires_status=grass674

[event]
# cut grass674
type=event
location=20,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,19,19,0;level 9,20,19,0;level 3,21,19,0;level 7,19,21,0;level 10,20,21,0;level 8,21,21,0;level 4,19,22,0;level 6,20,22,0;level 5,21,22,0
requires_item=10
requires_status=grass674
unset_status=grass674

[event]
# grass675
type=event
location=21,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,20,20,43;level 9,21,20,44;level 3,22,20,45;level 7,20,21,107;level 10,21,21,108;level 8,22,21,109;level 4,20,22,171;level 6,21,22,172;level 5,22,22,173
requires_status=grass675

[event]
# cut grass675
type=event
location=21,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,20,19,0;level 9,21,19,0;level 3,22,19,0;level 7,20,21,0;level 10,21,21,0;level 8,22,21,0;level 4,20,22,0;level 6,21,22,0;level 5,22,22,0
requires_item=10
requires_status=grass675
unset_status=grass675

[event]
# grass676
type=event
location=22,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,21,20,43;level 9,22,20,44;level 3,23,20,45;level 7,21,21,107;level 10,22,21,108;level 8,23,21,109;level 4,21,22,171;level 6,22,22,172;level 5,23,22,173
requires_status=grass676

[event]
# cut grass676
type=event
location=22,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,21,19,0;level 9,22,19,0;level 3,23,19,0;level 7,21,21,0;level 10,22,21,0;level 8,23,21,0;level 4,21,22,0;level 6,22,22,0;level 5,23,22,0
requires_item=10
requires_status=grass676
unset_status=grass676

[event]
# grass397
type=event
location=23,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,22,20,43;level 9,23,20,44;level 3,24,20,45;level 7,22,21,107;level 10,23,21,108;level 8,24,21,109;level 4,22,22,171;level 6,23,22,172;level 5,24,22,173
requires_status=grass397

[event]
# cut grass397
type=event
location=23,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,22,19,0;level 9,23,19,0;level 3,24,19,0;level 7,22,21,0;level 10,23,21,0;level 8,24,21,0;level 4,22,22,0;level 6,23,22,0;level 5,24,22,0
requires_item=10
requires_status=grass397
unset_status=grass397

[event]
# grass678
type=event
location=24,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,23,20,43;level 9,24,20,44;level 3,25,20,45;level 7,23,21,107;level 10,24,21,108;level 8,25,21,109;level 4,23,22,171;level 6,24,22,172;level 5,25,22,173
requires_status=grass678

[event]
# cut grass678
type=event
location=24,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,23,19,0;level 9,24,19,0;level 3,25,19,0;level 7,23,21,0;level 10,24,21,0;level 8,25,21,0;level 4,23,22,0;level 6,24,22,0;level 5,25,22,0
requires_item=10
requires_status=grass678
unset_status=grass678

[event]
# grass679
type=event
location=25,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,24,20,43;level 9,25,20,44;level 3,26,20,45;level 7,24,21,107;level 10,25,21,108;level 8,26,21,109;level 4,24,22,171;level 6,25,22,172;level 5,26,22,173
requires_status=grass679

[event]
# cut grass679
type=event
location=25,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,24,19,0;level 9,25,19,0;level 3,26,19,0;level 7,24,21,0;level 10,25,21,0;level 8,26,21,0;level 4,24,22,0;level 6,25,22,0;level 5,26,22,0
requires_item=10
requires_status=grass679
unset_status=grass679

[event]
# grass680
type=event
location=26,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,25,20,43;level 9,26,20,44;level 3,27,20,45;level 7,25,21,107;level 10,26,21,108;level 8,27,21,109;level 4,25,22,171;level 6,26,22,172;level 5,27,22,173
requires_status=grass680

[event]
# cut grass680
type=event
location=26,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,25,19,0;level 9,26,19,0;level 3,27,19,0;level 7,25,21,0;level 10,26,21,0;level 8,27,21,0;level 4,25,22,0;level 6,26,22,0;level 5,27,22,0
requires_item=10
requires_status=grass680
unset_status=grass680

[event]
# grass681
type=event
location=27,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,26,20,43;level 9,27,20,44;level 3,28,20,45;level 7,26,21,107;level 10,27,21,108;level 8,28,21,109;level 4,26,22,171;level 6,27,22,172;level 5,28,22,173
requires_status=grass681

[event]
# cut grass681
type=event
location=27,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,26,19,0;level 9,27,19,0;level 3,28,19,0;level 7,26,21,0;level 10,27,21,0;level 8,28,21,0;level 4,26,22,0;level 6,27,22,0;level 5,28,22,0
requires_item=10
requires_status=grass681
unset_status=grass681

[event]
# grass682
type=event
location=28,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,27,20,43;level 9,28,20,44;level 3,29,20,45;level 7,27,21,107;level 10,28,21,108;level 8,29,21,109;level 4,27,22,171;level 6,28,22,172;level 5,29,22,173
requires_status=grass682

[event]
# cut grass682
type=event
location=28,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,27,19,0;level 9,28,19,0;level 3,29,19,0;level 7,27,21,0;level 10,28,21,0;level 8,29,21,0;level 4,27,22,0;level 6,28,22,0;level 5,29,22,0
requires_item=10
requires_status=grass682
unset_status=grass682

[event]
# grass683
type=event
location=29,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,28,20,43;level 9,29,20,44;level 3,30,20,45;level 7,28,21,107;level 10,29,21,108;level 8,30,21,109;level 4,28,22,171;level 6,29,22,172;level 5,30,22,173
requires_status=grass683

[event]
# cut grass683
type=event
location=29,21,1,1
activate=on_interact
hotspot=location
mapmod=level 2,28,19,0;level 9,29,19,0;level 3,30,19,0;level 7,28,21,0;level 10,29,21,0;level 8,30,21,0;level 4,28,22,0;level 6,29,22,0;level 5,30,22,0
requires_item=10
requires_status=grass683
unset_status=grass683

[event]
# grass684
type=event
location=30,21,1,1
activate=on_load
hotspot=location
mapmod=level 2,29,20,43;level 9,30,20,44;level 3,31,20,45;level 7,29,21,107;level 10,30,21,108;level 8,31,21,109;level 4,29,22,171;level 6,30,22,172;level 5,31,22,173
