mapmod=level 2,35,26,43;level 9,36,26,44;level 3,37,26,45;level 7,35,27,107;level 10,36,27,108;level 8,36,27,109;level 4,35,28,171;level 6,36,28,172;level 5,37,28,173
requires_not_status=grass22

[event]
# cut grass22
type=event
location=36,27,1,1
activate=on_interact
hotspot=location
mapmod=level 2,35,26,0;level 9,36,26,0;level 3,37,26,0;level 7,35,27,0;level 10,36,27,0;level 8,36,27,0;level 4,35,28,0;level 6,36,28,0;level 5,37,28,0
requires_item=10
set_status=grass22

[event]
# grass23
type=event
location=37,27,1,1
activate=on_load
hotspot=location
mapmod=level 2,36,26,43;level 9,37,26,44;level 3,38,26,45;level 7,36,27,107;level 10,37,27,108;level 8,38,27,109;level 4,36,28,171;level 6,37,28,172;level 5,38,28,173
requires_not_status=grass23

[event]
# cut grass23
type=event
location=37,27,1,1
activate=on_interact
hotspot=location
mapmod=level 2,36,26,0;level 9,37,26,0;level 3,38,26,0;level 7,36,27,0;level 10,37,27,0;level 8,38,27,0;level 4,36,28,0;level 6,37,28,0;level 5,38,28,0
requires_item=10
set_status=grass23

[event]
# grass24
type=event
location=38,27,1,1
activate=on_load
hotspot=location
mapmod=level 2,37,26,43;level 9,38,26,44;level 3,39,26,45;level 7,37,27,107;level 10,38,27,108;level 8,39,27,109;level 4,37,28,171;level 6,38,28,172;level 5,39,28,173
requires_not_status=grass24

[event]
# cut grass24
type=event
location=38,27,1,1
activate=on_interact
hotspot=location
mapmod=level 2,37,26,0;level 9,38,26,0;level 3,39,26,0;level 7,37,27,0;level 10,38,27,0;level 8,39,27,0;level 4,37,28,0;level 6,38,28,0;level 5,39,28,0
requires_item=10
set_status=grass24

[event]
# grass25
type=event
location=39,27,1,1
activate=on_load
hotspot=location
mapmod=level 2,38,26,43;level 9,39,26,44;level 3,40,26,45;level 7,38,27,107;level 10,39,27,108;level 8,40,27,109;level 4,38,28,171;level 6,39,28,172;level 5,40,28,173
requires_not_status=grass25

[event]
# cut grass25
type=event
location=39,27,1,1
activate=on_interact
hotspot=location
mapmod=level 2,38,26,0;level 9,39,26,0;level 3,40,26,0;level 7,38,27,0;level 10,39,27,0;level 8,40,27,0;level 4,38,28,0;level 6,39,28,0;level 5,40,28,0
requires_item=10
set_status=grass25

[event]
# grass26
type=event
location=40,27,1,1
activate=on_load
hotspot=location
mapmod=level 2,39,26,43;level 9,40,26,44;level 3,41,26,45;level 7,39,27,107;level 10,40,27,108;level 8,41,27,109;level 4,39,28,171;level 6,40,28,172;level 5,41,28,173
requires_not_status=grass26

[event]
# cut grass26
type=event
location=40,27,1,1
activate=on_interact
hotspot=location
mapmod=level 2,39,26,0;level 9,40,26,0;level 3,41,26,0;level 7,39,27,0;level 10,40,27,0;level 8,41,27,0;level 4,39,28,0;level 6,40,28,0;level 5,41,28,0
requires_item=10
set_status=grass26

[event]
# grass27
type=event
location=41,27,1,1
activate=on_load
hotspot=location
mapmod=level 2,40,26,43;level 9,41,26,44;level 3,42,26,45;level 7,40,27,107;level 10,41,27,108;level 8,42,27,109;level 4,40,28,171;level 6,41,28,172;level 5,42,28,173
requires_not_status=grass27

[event]
# cut grass27
type=event
location=41,27,1,1
activate=on_interact
hotspot=location
mapmod=level 2,40,26,0;level 9,41,26,0;level 3,42,26,0;level 7,40,27,0;level 10,41,27,0;level 8,42,27,0;level 4,40,28,0;level 6,41,28,0;level 5,42,28,0
requires_item=10
set_status=grass27

[event]
# grass28
type=event
location=41,28,1,1
activate=on_load
hotspot=location
mapmod=level 2,40,27,43;level 9,41,27,44;level 3,42,27,45;level 7,40,28,107;level 10,41,28,108;level 8,42,28,109;level 4,40,29,171;level 6,41,29,172;level 5,42,29,173
requires_not_status=grass28

[event]
# cut grass28
type=event
location=41,28,1,1
activate=on_interact
hotspot=location
mapmod=level 2,40,27,0;level 9,41,27,0;level 3,42,27,0;level 7,40,28,0;level 10,41,28,0;level 8,42,28,0;level 4,40,29,0;level 6,41,29,0;level 5,42,29,0
requires_item=10
set_status=grass28

[event]
# grass29
type=event
location=40,28,1,1
activate=on_load
hotspot=location
mapmod=level 2,39,27,43;level 9,40,27,44;level 3,41,27,45;level 7,39,28,107;level 10,40,28,108;level 8,41,28,109;level 4,39,29,171;level 6,40,29,172;level 5,41,29,173
requires_not_status=grass29

[event]
# cut grass29
type=event
location=40,28,1,1
activate=on_interact
hotspot=location
mapmod=level 2,39,27,0;level 9,40,27,0;level 3,41,27,0;level 7,39,28,0;level 10,40,28,0;level 8,41,28,0;level 4,39,29,0;level 6,40,29,0;level 5,41,29,0
requires_item=10
set_status=grass29

[event]
# grass30
type=event
location=40,29,1,1
activate=on_load
hotspot=location
mapmod=level 2,39,28,43;level 9,40,28,44;level 3,41,28,45;level 7,39,29,107;level 10,40,29,108;level 8,41,29,109;level 4,39,30,171;level 6,40,30,172;level 5,41,30,173
requires_not_status=grass30

[event]
# cut grass30
type=event
location=40,29,1,1
activate=on_interact
hotspot=location
mapmod=level 2,39,28,0;level 9,40,28,0;level 3,41,28,0;level 7,39,29,0;level 10,40,29,0;level 8,41,29,0;level 4,39,30,0;level 6,40,30,0;level 5,41,30,0
requires_item=10
set_status=grass30

[event]
# grass31
type=event
location=41,29,1,1
activate=on_load
hotspot=location
mapmod=level 2,40,28,43;level 9,41,28,44;level 3,42,28,45;level 7,40,29,107;level 10,41,29,108;level 8,42,29,109;level 4,40,30,171;level 6,41,30,172;level 5,42,30,173
requires_not_status=grass31

[event]
# cut grass31
type=event
location=41,29,1,1
activate=on_interact
hotspot=location
mapmod=level 2,40,28,0;level 9,41,28,0;level 3,42,28,0;level 7,40,29,0;level 10,41,29,0;level 8,42,29,0;level 4,40,30,0;level 6,41,30,0;level 5,42,30,0
requires_item=10
set_status=grass31

[event]
# grass32
type=event
location=40,30,1,1
activate=on_load
hotspot=location
mapmod=level 2,39,29,43;level 9,40,29,44;level 3,41,29,45;level 7,39,30,107;level 10,40,30,108;level 8,41,30,109;level 4,39,31,171;level 6,40,31,172;level 5,41,31,173
requires_not_status=grass32

[event]
# cut grass32
type=event
location=40,30,1,1
activate=on_interact
hotspot=location
mapmod=level 2,39,29,0;level 9,40,29,0;level 3,41,29,0;level 7,39,30,0;level 10,40,30,0;level 8,41,30,0;level 4,39,31,0;level 6,40,31,0;level 5,41,31,0
requires_item=10
set_status=grass32

[event]
# grass33
type=event
location=41,30,1,1
activate=on_load
hotspot=location
mapmod=level 2,40,29,43;level 9,41,29,44;level 3,42,29,45;level 7,40,30,107;level 10,41,30,108;level 8,42,30,109;level 4,40,31,171;level 6,41,31,172;level 5,42,31,173
requires_not_status=grass33

[event]
# cut grass33
type=event
location=41,30,1,1
activate=on_interact
hotspot=location
mapmod=level 2,40,29,0;level 9,41,29,0;level 3,42,29,0;level 7,40,30,0;level 10,41,30,0;level 8,42,30,0;level 4,40,31,0;level 6,41,31,0;level 5,42,31,0
requires_item=10
set_status=grass33

[event]
# grass34
type=event
location=40,31,1,1
activate=on_load
hotspot=location
mapmod=level 2,39,30,43;level 9,40,30,44;level 3,41,30,45;level 7,39,31,107;level 10,40,31,108;level 8,41,31,109;level 4,39,32,171;level 6,40,32,172;level 5,41,32,173
requires_not_status=grass34

[event]
# cut grass34
type=event
location=40,31,1,1
activate=on_interact
hotspot=location
mapmod=level 2,39,30,0;level 9,40,30,0;level 3,41,30,0;level 7,39,31,0;level 10,40,31,0;level 8,41,31,0;level 4,39,32,0;level 6,40,32,0;level 5,41,32,0
requires_item=10
set_status=grass34

[event]
# grass35
type=event
location=41,31,1,1
activate=on_load
hotspot=location
mapmod=level 2,40,30,43;level 9,41,30,44;level 3,42,30,45;level 7,40,31,107;level 10,41,31,108;level 8,42,31,109;level 4,40,32,171;level 6,41,32,172;level 5,42,32,173
requires_not_status=grass35

[event]
# cut grass35
type=event
location=41,31,1,1
activate=on_interact
hotspot=location
mapmod=level 2,40,30,0;level 9,41,30,0;level 3,42,30,0;level 7,40,31,0;level 10,41,31,0;level 8,42,31,0;level 4,40,32,0;level 6,41,32,0;level 5,42,32,0
requires_item=10
set_status=grass35

[event]
# grass36
type=event
location=42,31,1,1
activate=on_load
hotspot=location
mapmod=level 2,41,30,43;level 9,42,30,44;level 3,43,30,45;level 7,41,31,107;level 10,42,31,108;level 8,43,31,109;level 4,41,32,171;level 6,42,32,172;level 5,43,32,173
requires_not_status=grass36

[event]
# cut grass36
type=event
location=42,31,1,1
activate=on_interact
hotspot=location
mapmod=level 2,41,30,0;level 9,42,30,0;level 3,43,30,0;level 7,41,31,0;level 10,42,31,0;level 8,43,31,0;level 4,41,32,0;level 6,42,32,0;level 5,43,32,0
requires_item=10
set_status=grass36

[event]
# grass20
type=event
location=42,27,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=39,31,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=38,31,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=37,31,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=36,31,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=36,30,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=36,29,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=36,28,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=40,26,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=41,26,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=40,25,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=41,25,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=40,24,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=41,24,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=42,24,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=43,24,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=44,24,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=45,24,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=46,24,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=44,23,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=45,23,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=46,23,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=35,30,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=34,30,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=33,30,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=32,30,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20

[event]
# grass20
type=event
location=37,32,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,16,43;level 9,65,16,44;level 3,66,16,45;level 7,64,17,107;level 10,65,17,108;level 8,66,17,109;level 4,64,18,171;level 6,65,18,172;level 5,66,18,173
requires_not_status=grass20
